Name,Rating,Reviews,Price,Location
Kamis Sushi,4.5,195,$$,"{'address1': '315 S Diamond Bar Blvd', 'address2': 'Ste B', 'address3': '', 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['315 S Diamond Bar Blvd', 'Ste B', 'Diamond Bar, CA 91765']}"
Ichiban Sushi,3.5,406,$$,"{'address1': '11020 New St', 'address2': '', 'address3': '', 'city': 'Downey', 'zip_code': '90241', 'country': 'US', 'state': 'CA', 'display_address': ['11020 New St', 'Downey, CA 90241']}"
California Roll & Sushi,3.0,166,$$,"{'address1': '6251 Bristol Pkwy', 'address2': '', 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['6251 Bristol Pkwy', 'Culver City, CA 90232']}"
Kaviar Los Angeles,4.5,157,N/A,"{'address1': '449 S Hewitt St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['449 S Hewitt St', 'Los Angeles, CA 90013']}"
Kanpachi Sushi & Sake,4.5,73,N/A,"{'address1': '18220 S Western Ave', 'address2': None, 'address3': '', 'city': 'Gardena', 'zip_code': '90248', 'country': 'US', 'state': 'CA', 'display_address': ['18220 S Western Ave', 'Gardena, CA 90248']}"
Taihei,4.0,550,$$,"{'address1': '2195 S Garfield Ave', 'address2': '', 'address3': '', 'city': 'Monterey Park', 'zip_code': '91754', 'country': 'US', 'state': 'CA', 'display_address': ['2195 S Garfield Ave', 'Monterey Park, CA 91754']}"
Zuma Pop Up at Inko Nito,5.0,1,N/A,"{'address1': '225 S Garey St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['225 S Garey St', 'Los Angeles, CA 90012']}"
King Sushi and Teriyaki,4.5,118,$,"{'address1': '9055 Telegraph Rd', 'address2': None, 'address3': '', 'city': 'Pico Rivera', 'zip_code': '90660', 'country': 'US', 'state': 'CA', 'display_address': ['9055 Telegraph Rd', 'Pico Rivera, CA 90660']}"
Steve's Steakhouse,4.0,1258,$$$,"{'address1': '417 Crescent Ave', 'address2': '', 'address3': '', 'city': 'Avalon', 'zip_code': '90704', 'country': 'US', 'state': 'CA', 'display_address': ['417 Crescent Ave', 'Avalon, CA 90704']}"
Lonzo's Restaurant,4.5,891,$$,"{'address1': '10804 Washington Blvd', 'address2': '', 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['10804 Washington Blvd', 'Culver City, CA 90232']}"
Tokoro sushi,4.0,638,$$,"{'address1': '802 Fair Oaks Ave', 'address2': '', 'address3': '', 'city': 'South Pasadena', 'zip_code': '91030', 'country': 'US', 'state': 'CA', 'display_address': ['802 Fair Oaks Ave', 'South Pasadena, CA 91030']}"
Sushi Song,4.0,416,$$,"{'address1': '22896 Copperhill Dr', 'address2': '', 'address3': '', 'city': 'Santa Clarita', 'zip_code': '91350', 'country': 'US', 'state': 'CA', 'display_address': ['22896 Copperhill Dr', 'Santa Clarita, CA 91350']}"
The Rooftop by JG,4.0,694,$$$,"{'address1': '9850 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['9850 Wilshire Blvd', 'Beverly Hills, CA 90210']}"
MB Sushi,5.0,50,N/A,"{'address1': '14120 Ventura Blvd', 'address2': '', 'address3': None, 'city': 'Sherman Oaks', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['14120 Ventura Blvd', 'Sherman Oaks, CA 91423']}"
Got Sushi & King's burgers,4.0,1783,$$,"{'address1': '9345 Reseda Blvd', 'address2': '', 'address3': '', 'city': 'Northridge', 'zip_code': '91324', 'country': 'US', 'state': 'CA', 'display_address': ['9345 Reseda Blvd', 'Northridge, CA 91324']}"
Sai Sushi,4.5,413,$$,"{'address1': '21540 Yorba Linda Blvd', 'address2': 'Ste B-2', 'address3': '', 'city': 'Yorba Linda', 'zip_code': '92887', 'country': 'US', 'state': 'CA', 'display_address': ['21540 Yorba Linda Blvd', 'Ste B-2', 'Yorba Linda, CA 92887']}"
Sushi Park,4.0,273,$$$$,"{'address1': '8539 Sunset Blvd', 'address2': 'Ste 20', 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8539 Sunset Blvd', 'Ste 20', 'West Hollywood, CA 90069']}"
"Kaiba Japanese Ramen, Sushi & Grill",4.5,1274,$$,"{'address1': '1713 E Colorado Blvd', 'address2': '', 'address3': None, 'city': 'Pasadena', 'zip_code': '91106', 'country': 'US', 'state': 'CA', 'display_address': ['1713 E Colorado Blvd', 'Pasadena, CA 91106']}"
Roll & Teriyaki,4.5,42,N/A,"{'address1': '7010 Somerset Blvd', 'address2': 'Ste B', 'address3': '', 'city': 'Paramount', 'zip_code': '90723', 'country': 'US', 'state': 'CA', 'display_address': ['7010 Somerset Blvd', 'Ste B', 'Paramount, CA 90723']}"
Tomomi Sushi,4.0,1494,$$,"{'address1': '17 W Main St', 'address2': '', 'address3': '', 'city': 'Alhambra', 'zip_code': '91801', 'country': 'US', 'state': 'CA', 'display_address': ['17 W Main St', 'Alhambra, CA 91801']}"
SanSai Japanese Grill,3.5,201,$,"{'address1': '10904 Lindbrook Dr', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['10904 Lindbrook Dr', 'Los Angeles, CA 90024']}"
Daru Sushi,4.5,390,$$,"{'address1': '15920 Clark Ave', 'address2': '', 'address3': '', 'city': 'Bellflower', 'zip_code': '90706', 'country': 'US', 'state': 'CA', 'display_address': ['15920 Clark Ave', 'Bellflower, CA 90706']}"
Matsuri,4.0,627,$$,"{'address1': '1065 E Green St', 'address2': None, 'address3': '', 'city': 'Pasadena', 'zip_code': '91106', 'country': 'US', 'state': 'CA', 'display_address': ['1065 E Green St', 'Pasadena, CA 91106']}"
Sushi Mafia,4.5,530,$$,"{'address1': '649 E Broadway', 'address2': None, 'address3': '', 'city': 'Long Beach', 'zip_code': '90802', 'country': 'US', 'state': 'CA', 'display_address': ['649 E Broadway', 'Long Beach, CA 90802']}"
Dollar Hits,4.0,606,$,"{'address1': '2432 W Temple St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['2432 W Temple St', 'Los Angeles, CA 90026']}"
O Sushi,3.0,195,$$,"{'address1': '11082 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11082 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Top Sushi,4.5,451,$$,"{'address1': '8242 De Soto Ave', 'address2': None, 'address3': '', 'city': 'Canoga Park', 'zip_code': '91304', 'country': 'US', 'state': 'CA', 'display_address': ['8242 De Soto Ave', 'Canoga Park, CA 91304']}"
Kumi,2.5,6,N/A,"{'address1': '525 Broadway', 'address2': 'Ste 100', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['525 Broadway', 'Ste 100', 'Santa Monica, CA 90401']}"
Go's Mart,4.5,467,$$$$,"{'address1': '22330 Sherman Way', 'address2': '', 'address3': '', 'city': 'Canoga Park', 'zip_code': '91303', 'country': 'US', 'state': 'CA', 'display_address': ['22330 Sherman Way', 'Canoga Park, CA 91303']}"
Crudo e Nudo,4.0,154,$$,"{'address1': '2724 Main St', 'address2': '', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['2724 Main St', 'Santa Monica, CA 90405']}"
Sea Salt Poke,4.0,543,$$,"{'address1': '11301 W Olympic Blvd', 'address2': 'Unit 106', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11301 W Olympic Blvd', 'Unit 106', 'Los Angeles, CA 90064']}"
Ki Sushi & Sake Bar,4.5,940,$$,"{'address1': '5151 Beach Blvd', 'address2': 'Ste a', 'address3': '', 'city': 'Buena Park', 'zip_code': '90621', 'country': 'US', 'state': 'CA', 'display_address': ['5151 Beach Blvd', 'Ste a', 'Buena Park, CA 90621']}"
Sun Sushi Bar & Japanese Cuisine,4.0,563,$$,"{'address1': '8920 Reseda Blvd', 'address2': '', 'address3': '', 'city': 'Northridge', 'zip_code': '91324', 'country': 'US', 'state': 'CA', 'display_address': ['8920 Reseda Blvd', 'Northridge, CA 91324']}"
O-Sho Sushi,4.0,185,$$,"{'address1': '913 N Sepulveda Blvd', 'address2': '', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['913 N Sepulveda Blvd', 'Manhattan Beach, CA 90266']}"
Agua Chiles Sushi Bar,3.5,743,$$,"{'address1': '9129 Reseda Blvd', 'address2': None, 'address3': '', 'city': 'Northridge', 'zip_code': '91324', 'country': 'US', 'state': 'CA', 'display_address': ['9129 Reseda Blvd', 'Northridge, CA 91324']}"
Akii Sushi,4.5,63,$$,"{'address1': '3401 Cherry Ave', 'address2': 'Ste C', 'address3': '', 'city': 'Long Beach', 'zip_code': '90807', 'country': 'US', 'state': 'CA', 'display_address': ['3401 Cherry Ave', 'Ste C', 'Long Beach, CA 90807']}"
Sushiya On Sunset,3.5,391,$$,"{'address1': '8650 W Sunset Blvd', 'address2': None, 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8650 W Sunset Blvd', 'West Hollywood, CA 90069']}"
Sushi Loco,4.5,40,$$,"{'address1': '4901 Long Beach Blvd', 'address2': '', 'address3': None, 'city': 'Long Beach', 'zip_code': '90805', 'country': 'US', 'state': 'CA', 'display_address': ['4901 Long Beach Blvd', 'Long Beach, CA 90805']}"
Bluemaki Sushi,4.0,176,$$,"{'address1': '39409 10th St W', 'address2': 'Ste A', 'address3': None, 'city': 'Palmdale', 'zip_code': '93551', 'country': 'US', 'state': 'CA', 'display_address': ['39409 10th St W', 'Ste A', 'Palmdale, CA 93551']}"
Happy Sushi,4.5,130,$$,"{'address1': '1745 W Redondo Beach Blvd', 'address2': 'Unit 118', 'address3': '', 'city': 'Gardena', 'zip_code': '90247', 'country': 'US', 'state': 'CA', 'display_address': ['1745 W Redondo Beach Blvd', 'Unit 118', 'Gardena, CA 90247']}"
Sung Shogun,5.0,28,N/A,"{'address1': '987 S Vermont Ave', 'address2': 'Ste 1F', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['987 S Vermont Ave', 'Ste 1F', 'Los Angeles, CA 90006']}"
Kaze Sushi,4.5,213,$$,"{'address1': '40117 10th St W', 'address2': 'Ste A', 'address3': '', 'city': 'Palmdale', 'zip_code': '93551', 'country': 'US', 'state': 'CA', 'display_address': ['40117 10th St W', 'Ste A', 'Palmdale, CA 93551']}"
Sushi Fresh Japanese Restaurant,4.0,489,$$,"{'address1': '2115 Pickwick Dr', 'address2': None, 'address3': '', 'city': 'Camarillo', 'zip_code': '93010', 'country': 'US', 'state': 'CA', 'display_address': ['2115 Pickwick Dr', 'Camarillo, CA 93010']}"
9 Style Sushi,4.0,424,$$,"{'address1': '102 Avenida Victoria', 'address2': 'Ste E', 'address3': '', 'city': 'San Clemente', 'zip_code': '92672', 'country': 'US', 'state': 'CA', 'display_address': ['102 Avenida Victoria', 'Ste E', 'San Clemente, CA 92672']}"
Sushi Me,4.0,477,$$,"{'address1': '115 W Main St', 'address2': None, 'address3': '', 'city': 'Alhambra', 'zip_code': '91801', 'country': 'US', 'state': 'CA', 'display_address': ['115 W Main St', 'Alhambra, CA 91801']}"
Kahuna Tiki,4.0,834,$$,"{'address1': '11026 Magnolia Blvd', 'address2': '', 'address3': '', 'city': 'North Hollywood', 'zip_code': '91601', 'country': 'US', 'state': 'CA', 'display_address': ['11026 Magnolia Blvd', 'North Hollywood, CA 91601']}"
Cho Oishi,3.0,513,$$,"{'address1': '6801 Hollywood Blvd', 'address2': 'Fl 4th', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6801 Hollywood Blvd', 'Fl 4th', 'Los Angeles, CA 90028']}"
The Bop,5.0,85,N/A,"{'address1': '8234 W 3rd St', 'address2': 'Ste A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8234 W 3rd St', 'Ste A', 'Los Angeles, CA 90048']}"
Sushiya,4.5,200,$$,"{'address1': '536 W Bonita Ave', 'address2': '', 'address3': None, 'city': 'San Dimas', 'zip_code': '91773', 'country': 'US', 'state': 'CA', 'display_address': ['536 W Bonita Ave', 'San Dimas, CA 91773']}"
Sake 2 Me Sushi,4.0,614,$$,"{'address1': '3885 Cochran St', 'address2': None, 'address3': '', 'city': 'Simi Valley', 'zip_code': '93063', 'country': 'US', 'state': 'CA', 'display_address': ['3885 Cochran St', 'Simi Valley, CA 93063']}"
La Conde - Santa Monica,3.5,637,N/A,"{'address1': '1519 Wilshire Blvd', 'address2': '', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90403', 'country': 'US', 'state': 'CA', 'display_address': ['1519 Wilshire Blvd', 'Santa Monica, CA 90403']}"
Kinn,4.5,118,$$$$,"{'address1': '3905 W 6th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3905 W 6th St', 'Los Angeles, CA 90020']}"
Ha Sun Saeng - Master Ha,4.5,390,$$,"{'address1': '1147 S Western Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['1147 S Western Ave', 'Los Angeles, CA 90006']}"
Krudos Sushi & Modern Kitchen,4.0,192,$$,"{'address1': '1725 Durfee Ave', 'address2': '', 'address3': None, 'city': 'South El Monte', 'zip_code': '91733', 'country': 'US', 'state': 'CA', 'display_address': ['1725 Durfee Ave', 'South El Monte, CA 91733']}"
Blufish Sushi & Grill,5.0,1,N/A,"{'address1': '5660 Selmaraine Dr', 'address2': 'Ste K26', 'address3': '', 'city': 'Culver City', 'zip_code': '90230', 'country': 'US', 'state': 'CA', 'display_address': ['5660 Selmaraine Dr', 'Ste K26', 'Culver City, CA 90230']}"
Sushi & Teriyaki Plus,4.5,161,$$,"{'address1': '7850 Imperial Hwy', 'address2': 'Ste A', 'address3': '', 'city': 'Downey', 'zip_code': '90242', 'country': 'US', 'state': 'CA', 'display_address': ['7850 Imperial Hwy', 'Ste A', 'Downey, CA 90242']}"
Sushi Don,4.0,444,$$,"{'address1': '4816 Laurel Canyon Blvd', 'address2': '', 'address3': '', 'city': 'Valley Village', 'zip_code': '91607', 'country': 'US', 'state': 'CA', 'display_address': ['4816 Laurel Canyon Blvd', 'Valley Village, CA 91607']}"
Pine & Crane,4.5,2872,$$,"{'address1': '1521 Griffith Park Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['1521 Griffith Park Blvd', 'Los Angeles, CA 90026']}"
Kumano Sushiya,4.5,183,$$,"{'address1': '28621 S Western Ave', 'address2': '', 'address3': '', 'city': 'Rancho Palos Verdes', 'zip_code': '90275', 'country': 'US', 'state': 'CA', 'display_address': ['28621 S Western Ave', 'Rancho Palos Verdes, CA 90275']}"
Rock'N Fish,4.0,1637,$$,"{'address1': '120 Manhattan Beach Blvd', 'address2': '', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['120 Manhattan Beach Blvd', 'Manhattan Beach, CA 90266']}"
Tak-e sushi & rolls,4.0,139,$$,"{'address1': '20804 Figueroa St', 'address2': '', 'address3': None, 'city': 'Carson', 'zip_code': '90745', 'country': 'US', 'state': 'CA', 'display_address': ['20804 Figueroa St', 'Carson, CA 90745']}"
Shojin Downtown,4.0,1975,$$$,"{'address1': '333 S Alameda St', 'address2': 'Ste 310', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['333 S Alameda St', 'Ste 310', 'Los Angeles, CA 90013']}"
Kozo Sushi Japanese Sushi Kitchen,4.0,44,$$,"{'address1': '25364 Crenshaw Blvd', 'address2': '', 'address3': None, 'city': 'Torrance', 'zip_code': '90505', 'country': 'US', 'state': 'CA', 'display_address': ['25364 Crenshaw Blvd', 'Torrance, CA 90505']}"
SanSai,3.5,165,$,"{'address1': '2461 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90404', 'country': 'US', 'state': 'CA', 'display_address': ['2461 Santa Monica Blvd', 'Santa Monica, CA 90404']}"
Poke Me,4.0,718,$$,"{'address1': '1244 Westwood Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1244 Westwood Blvd', 'Los Angeles, CA 90024']}"
Kazama Sushi,4.5,1297,$$,"{'address1': '101 N Indian Hill Blvd', 'address2': 'Ste C1-104', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['101 N Indian Hill Blvd', 'Ste C1-104', 'Claremont, CA 91711']}"
Maru Maki Sushi,4.0,1232,$$,"{'address1': '745 E Broadway', 'address2': '', 'address3': '', 'city': 'Long Beach', 'zip_code': '90802', 'country': 'US', 'state': 'CA', 'display_address': ['745 E Broadway', 'Long Beach, CA 90802']}"
Ahi Sushi,4.0,510,$$,"{'address1': '12915 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12915 Ventura Blvd', 'Studio City, CA 91604']}"
Sushi Ko,3.5,491,$$,"{'address1': '19300 Rinaldi St', 'address2': 'Ste G', 'address3': '', 'city': 'Porter Ranch', 'zip_code': '91326', 'country': 'US', 'state': 'CA', 'display_address': ['19300 Rinaldi St', 'Ste G', 'Porter Ranch, CA 91326']}"
Momota Ramen House,4.0,320,$$,"{'address1': '3019 S Figueroa St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['3019 S Figueroa St', 'Los Angeles, CA 90007']}"
Tatsu Ramen,4.0,3799,$$,"{'address1': '2123 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2123 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Little Sister,4.0,1795,$$,"{'address1': '523 W 7th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['523 W 7th St', 'Los Angeles, CA 90017']}"
Namisen Sushi,4.5,101,N/A,"{'address1': '9800 Topanga Canyon Blvd', 'address2': 'Ste C', 'address3': '', 'city': 'Chatsworth', 'zip_code': '91311', 'country': 'US', 'state': 'CA', 'display_address': ['9800 Topanga Canyon Blvd', 'Ste C', 'Chatsworth, CA 91311']}"
Kagura,4.0,829,$$,"{'address1': '1652 Cabrillo Ave', 'address2': '', 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1652 Cabrillo Ave', 'Torrance, CA 90501']}"
Mutsumi,4.0,502,$$$,"{'address1': '20957 Devonshire St', 'address2': None, 'address3': '', 'city': 'Chatsworth', 'zip_code': '91311', 'country': 'US', 'state': 'CA', 'display_address': ['20957 Devonshire St', 'Chatsworth, CA 91311']}"
Show Sushi,4.5,630,$$,"{'address1': '50 Centerpointe Dr', 'address2': 'Ste A', 'address3': '', 'city': 'La Palma', 'zip_code': '90623', 'country': 'US', 'state': 'CA', 'display_address': ['50 Centerpointe Dr', 'Ste A', 'La Palma, CA 90623']}"
Sushi West,4.0,612,$$,"{'address1': '4105 Atlantic Ave', 'address2': 'Unit C', 'address3': '', 'city': 'Long Beach', 'zip_code': '90807', 'country': 'US', 'state': 'CA', 'display_address': ['4105 Atlantic Ave', 'Unit C', 'Long Beach, CA 90807']}"
Kai Sushi,4.5,402,$$,"{'address1': '1448 E Lincoln Ave', 'address2': None, 'address3': '', 'city': 'Orange', 'zip_code': '92865', 'country': 'US', 'state': 'CA', 'display_address': ['1448 E Lincoln Ave', 'Orange, CA 92865']}"
Sachi Sushi,4.5,112,N/A,"{'address1': '8730 Santa Monica Blvd', 'address2': 'Ste F', 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8730 Santa Monica Blvd', 'Ste F', 'West Hollywood, CA 90069']}"
Il Segreto Ristorante Belair,4.0,148,$$$,"{'address1': '2932 Beverly Glen Cir', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90077', 'country': 'US', 'state': 'CA', 'display_address': ['2932 Beverly Glen Cir', 'Los Angeles, CA 90077']}"
Tar & Roses,4.5,2547,$$$,"{'address1': '602 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['602 Santa Monica Blvd', 'Santa Monica, CA 90401']}"
Providence,4.5,2919,$$$$,"{'address1': '5955 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['5955 Melrose Ave', 'Los Angeles, CA 90038']}"
Izakaya Tonchinkan,4.5,259,$$,"{'address1': '713 W Duarte Rd', 'address2': 'Ste H', 'address3': None, 'city': 'Arcadia', 'zip_code': '91007', 'country': 'US', 'state': 'CA', 'display_address': ['713 W Duarte Rd', 'Ste H', 'Arcadia, CA 91007']}"
Harbour Japanese Restaurant,3.5,702,$$,"{'address1': '39340 10th St W', 'address2': 'Ste B', 'address3': '', 'city': 'Palmdale', 'zip_code': '93551', 'country': 'US', 'state': 'CA', 'display_address': ['39340 10th St W', 'Ste B', 'Palmdale, CA 93551']}"
Oh! Oh! Sushi & Teriyaki,4.5,170,$$,"{'address1': '6411 Sepulveda Blvd', 'address2': 'Ste 1F', 'address3': None, 'city': 'Van Nuys', 'zip_code': '91411', 'country': 'US', 'state': 'CA', 'display_address': ['6411 Sepulveda Blvd', 'Ste 1F', 'Van Nuys, CA 91411']}"
Bao Dim Sum House,4.0,3464,$$,"{'address1': '8256 Beverly Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8256 Beverly Blvd', 'Los Angeles, CA 90048']}"
Hoka Hoka Sushi & Sake,4.0,567,$$,"{'address1': '811 Torrance Blvd', 'address2': '', 'address3': '', 'city': 'Redondo Beach', 'zip_code': '90277', 'country': 'US', 'state': 'CA', 'display_address': ['811 Torrance Blvd', 'Redondo Beach, CA 90277']}"
Oki Doki Roll & Sushi,4.5,136,$$,"{'address1': '724 N Brea Blvd', 'address2': 'Ste B', 'address3': '', 'city': 'Brea', 'zip_code': '92821', 'country': 'US', 'state': 'CA', 'display_address': ['724 N Brea Blvd', 'Ste B', 'Brea, CA 92821']}"
Crazy Fish,3.0,595,$$,"{'address1': '9174 West Olympic Blvd', 'address2': None, 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['9174 West Olympic Blvd', 'Beverly Hills, CA 90212']}"
Anju House,4.5,8,N/A,"{'address1': '234 S Oxford Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['234 S Oxford Ave', 'Los Angeles, CA 90004']}"
Sakura Sushi & Roll,3.5,725,$$,"{'address1': '1228 S Greenwood Ave', 'address2': '', 'address3': '', 'city': 'Montebello', 'zip_code': '90640', 'country': 'US', 'state': 'CA', 'display_address': ['1228 S Greenwood Ave', 'Montebello, CA 90640']}"
ROL Hand Roll Bar by Kei Concepts ,4.5,984,N/A,"{'address1': '7862 Warner Ave', 'address2': 'Ste 101', 'address3': None, 'city': 'Huntington Beach', 'zip_code': '92647', 'country': 'US', 'state': 'CA', 'display_address': ['7862 Warner Ave', 'Ste 101', 'Huntington Beach, CA 92647']}"
Zeppin Sushi,4.0,368,$$$,"{'address1': '16733 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Encino', 'zip_code': '91436', 'country': 'US', 'state': 'CA', 'display_address': ['16733 Ventura Blvd', 'Encino, CA 91436']}"
Kiwami by Katsu-Ya,4.0,757,$$$,"{'address1': '11920 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11920 Ventura Blvd', 'Studio City, CA 91604']}"
Sushi Planet -Moorpark,4.0,217,$$,"{'address1': '537 New Los Angeles Ave', 'address2': 'Ste A', 'address3': '', 'city': 'Moorpark', 'zip_code': '93021', 'country': 'US', 'state': 'CA', 'display_address': ['537 New Los Angeles Ave', 'Ste A', 'Moorpark, CA 93021']}"
Irassae sushi,4.5,554,$$,"{'address1': '8841 Adams Ave', 'address2': '', 'address3': '', 'city': 'Huntington Beach', 'zip_code': '92646', 'country': 'US', 'state': 'CA', 'display_address': ['8841 Adams Ave', 'Huntington Beach, CA 92646']}"
Sushi Story - Castaic,4.0,337,$$,"{'address1': '28050 Hasley Canyon Rd', 'address2': 'Ste 114', 'address3': '', 'city': 'Castaic', 'zip_code': '91384', 'country': 'US', 'state': 'CA', 'display_address': ['28050 Hasley Canyon Rd', 'Ste 114', 'Castaic, CA 91384']}"
Kashira Sushi,4.0,394,$$,"{'address1': '766 S Santee St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['766 S Santee St', 'Los Angeles, CA 90010']}"
Hikari Sushi,4.0,74,$$$,"{'address1': '5790 Lindero Canyon Rd', 'address2': 'Ste 2A', 'address3': '', 'city': 'Westlake Village', 'zip_code': '91362', 'country': 'US', 'state': 'CA', 'display_address': ['5790 Lindero Canyon Rd', 'Ste 2A', 'Westlake Village, CA 91362']}"
Raku Roll & Teriyaki,4.5,213,$$,"{'address1': '5416 Norwalk Blvd', 'address2': '', 'address3': '', 'city': 'Whittier', 'zip_code': '90601', 'country': 'US', 'state': 'CA', 'display_address': ['5416 Norwalk Blvd', 'Whittier, CA 90601']}"
Boss Sushi,3.5,537,$$,"{'address1': '270 S La Cienega Blvd', 'address2': None, 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90211', 'country': 'US', 'state': 'CA', 'display_address': ['270 S La Cienega Blvd', 'Beverly Hills, CA 90211']}"
O Sushi & Grill,4.5,417,$$,"{'address1': '1126 Via Verde', 'address2': None, 'address3': '', 'city': 'San Dimas', 'zip_code': '91773', 'country': 'US', 'state': 'CA', 'display_address': ['1126 Via Verde', 'San Dimas, CA 91773']}"
The Misfit Restaurant + Bar,4.0,4355,$$,"{'address1': '225 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['225 Santa Monica Blvd', 'Santa Monica, CA 90401']}"
Kye's,4.0,435,$$,"{'address1': '11419 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11419 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
